recording,channel,type,original_unit,mne_data_unit,samples,nonfinite,min_value,max_value,eligible,reasons,scan
sub-SD018_ses-01_task-PassiveListen,C76,OTHER,uV,SI volts for voltage channels,1470016,0,-0.008711,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,C77,OTHER,uV,SI volts for voltage channels,1470016,0,-0.008711,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,C78,OTHER,uV,SI volts for voltage channels,1470016,0,-0.008711,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,C79,OTHER,uV,SI volts for voltage channels,1470016,0,-0.008711,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,C80,OTHER,uV,SI volts for voltage channels,1470016,0,-0.008711,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,C81,OTHER,uV,SI volts for voltage channels,1470016,0,-0.008711,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,C82,OTHER,uV,SI volts for voltage channels,1470016,0,-0.008711,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,C83,OTHER,uV,SI volts for voltage channels,1470016,0,-0.008711,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,C84,OTHER,uV,SI volts for voltage channels,1470016,0,-0.008711,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,C85,OTHER,uV,SI volts for voltage channels,1470016,0,-0.008711,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,ROF1,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00035343784237430384,0.000979763195239185,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,ROF2,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003263218890669108,0.0008832623025864042,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,ROF3,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003212708781567102,0.0007737351186388952,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,ROF4,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003186124513618677,0.0007117937743190661,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,ROF5,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003164857099259938,0.0006753733272297245,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,ROF6,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00031223222705424586,0.0006179513084611276,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,ROF7,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003069153734645609,0.0005552124361028458,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,ROF8,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0002954841382467384,0.0005025755855649652,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,ROF9,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00028511627374685285,0.0005219821011673151,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,ROF10,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00028458458838788437,0.0004839665980010681,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,ROF11,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0002548102082856489,0.0004435585107194628,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,ROF12,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00026517807278553446,0.0005767456931410696,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,ROF13,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0002500250400549325,0.00021147785152971692,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,ROF14,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003433358205539025,0.00031037132829785606,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,ROF15,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0005089558098725871,0.0004852958113984893,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,ROF16,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0005206528877698939,0.0005796699626153964,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RAC1,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00030239604791332876,0.0005020439002059967,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RAC2,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00030372526131074997,0.00045366053253986414,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RAC3,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0002875088578622111,0.00043186143282215606,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RAC4,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00028352121766994735,0.0004119232318608377,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RAC5,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00028830638590066375,0.000407935591668574,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RAC6,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00029123065537499046,0.0004044796368352788,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RAC7,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00030372526131074997,0.00040580885023270007,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RAC8,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003119663843747616,0.0003973018844892042,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RAC9,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003226000915541314,0.00043186143282215606,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RAC10,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00034120907911802857,0.00041936682688639655,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RAC11,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00034174076447699705,0.000423088624399176,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RAC12,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003661982909895476,0.00039863109788662544,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RAC13,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00033722143892576484,0.0003707176165407797,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RAC14,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0005770115358205539,0.0002526834668497749,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RAC15,SEEG,uV,SI volts for voltage channels,1470016,0,-0.008711,0.008711,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RAC16,SEEG,uV,SI volts for voltage channels,1470016,0,-0.008711,0.00033163874265659566,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RPC1,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00044435603875791563,0.00028485043106736855,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RPC2,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00039623851377126727,0.0015098534981307697,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RPC3,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003856048065918975,0.00048370075532158386,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RPC4,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0002779385214007782,0.0002609245899137865,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RPC5,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0002659756008239872,0.0002165288624399176,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RPC6,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00025268346684977495,0.00021759223315785455,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RPC7,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0002566711070420386,0.00022583335622186615,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RPC8,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0002465690852216373,0.0002085535820553902,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RPC9,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0002455057145037003,0.00021546549172198057,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RPC10,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00026092458991378655,0.00019871740291447314,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RPC11,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0002436448157473106,0.0002189214465552758,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RPC12,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00025853200579842837,0.0004169742427710383,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RPC13,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003021302052338445,0.00023779627679865715,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RPC14,SEEG,uV,SI volts for voltage channels,1470016,0,-0.000262519645990692,0.0002558735790035858,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHT1,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003539695277332723,0.00048742255283436324,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHT2,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0013880975509269855,0.0007652281528953993,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHT3,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0021473442435339892,0.002756389822232395,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHT4,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0021821696345464257,0.003884891996643015,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHT5,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00038028795300221256,0.001415745189593347,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHT6,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0004964612039368277,0.0007168447852292667,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHT7,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003550328984512093,0.0007288077058060577,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHT8,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003848072785534447,0.0007904832074464025,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHT9,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0004930052491035324,0.0009327090409704737,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHT10,SEEG,uV,SI volts for voltage channels,1470016,0,-0.000581530861371786,0.0010520724040588997,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHT11,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0006979699549858854,0.0011225207141222246,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHT12,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0007819762417029069,0.0011823353170061798,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHT13,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0006897288319218739,0.0010353243152513923,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHT14,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0006915897306782635,0.001034792629892424,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHBMTG1,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00026039290455481806,0.0003327021133745326,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHBMTG2,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00033881649500267034,0.00045711648737315933,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHBMTG3,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0005802016479743648,0.0014912445105668725,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHBMTG4,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0006788292820630198,0.0017294395513847561,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHBMTG5,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0014630651865415428,0.0022244386205844207,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHBMTG6,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0017049820248722057,0.0017600114595254443,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHBMTG7,SEEG,uV,SI volts for voltage channels,1470016,0,-0.001390755977721828,0.0008303596093690393,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHBMTG8,SEEG,uV,SI volts for voltage channels,1470016,0,-0.000735453772793164,0.0008314229800869764,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHBMTG9,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00046243334096284427,0.000811484779125658,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHBMTG10,SEEG,uV,SI volts for voltage channels,1470016,0,-0.000448077836270695,0.0008510953383688105,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHBMTG11,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0005639852445258259,0.0009603566796368352,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHBMTG12,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0006344335545891509,0.0010547308308537422,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHBMTG13,SEEG,uV,SI volts for voltage channels,1470016,0,-0.000691058045319295,0.0008173333180743113,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHBMTG14,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0009063906157015335,0.0007487459067673761,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHBMTG15,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0005905695124742504,0.0005653144579232471,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHBMTG16,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0006495865873197529,0.0005974814221408407,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHHSTG1,SEEG,uV,SI volts for voltage channels,1470016,0,-0.003249527992675669,0.0037259180743114363,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHHSTG2,SEEG,uV,SI volts for voltage channels,1470016,0,-0.003762604364080262,0.0029044641947051195,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHHSTG3,SEEG,uV,SI volts for voltage channels,1470016,0,-0.003477886854352636,0.0019296190890363927,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHHSTG4,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0027579848783093,0.0014463170977340352,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHHSTG5,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0018737921263447012,0.0009989038681620507,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHHSTG6,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0014736988937209124,0.0007418339971007858,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHHSTG7,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0007553919737544823,0.000730136919203479,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHHSTG8,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0005403252460517281,0.0007168447852292667,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHHSTG9,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0005169310902571145,0.0007075402914473181,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHHSTG10,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0005193236743724727,0.0007048818646524758,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHHSTG11,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0007253517509727627,0.0008292962386511023,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHHSTG12,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0008154724193179218,0.0006594227664606699,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHHSTG13,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0006979699549858854,0.000991460273136492,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHHSTG14,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0005435153582055391,0.00040660637827115274,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHHSTG15,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0005437812008850233,0.0004916760357061112,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RHHSTG16,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0005626560311284047,0.0005145385061417563,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RA1,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0004975245746547646,0.0004852958113984893,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RA2,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0013532721599145495,0.0015414887769893948,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RA3,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0014226570992599374,0.0012828238498512243,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RA4,SEEG,uV,SI volts for voltage channels,1470016,0,-0.002232413900968948,0.0019173903257801174,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RA5,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0017762278629739833,0.0018065339284351874,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RA6,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0010132593728542,0.0013522087891966125,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RA7,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0007285418631265736,0.0007580504005493247,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RA8,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0005942913099870298,0.0012397573357747767,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RA9,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0006004056916151674,0.001058718471046006,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RA10,SEEG,uV,SI volts for voltage channels,1470016,0,-0.000623799847409781,0.0010209688105592431,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RA11,SEEG,uV,SI volts for voltage channels,1470016,0,-0.000623799847409781,0.0012137047531853209,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RA12,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0007120596169985504,0.0013787930571450369,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RA13,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0007742668039978637,0.0013535380025940338,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,RA14,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0007716083772030212,0.001128369253070878,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,Fp1,EEG,uV,SI volts for voltage channels,1470016,0,-0.0005985447928587778,0.0005145385061417563,False,OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,F7,EEG,uV,SI volts for voltage channels,1470016,0,-0.000747416693369955,0.0004002261539635309,False,OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,T3,EEG,uV,SI volts for voltage channels,1470016,0,-0.00034120907911802857,0.00031037132829785606,False,OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,T5,EEG,uV,SI volts for voltage channels,1470016,0,-0.0003592863813229572,0.0003534378423743038,False,OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,A1,EEG,uV,SI volts for voltage channels,1470016,0,-0.008711,0.008711,False,OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,F3,EEG,uV,SI volts for voltage channels,1470016,0,-0.0004470144655527581,0.0003034594186312657,False,OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,C3,EEG,uV,SI volts for voltage channels,1470016,0,-0.00024018886091401544,0.00041989851224536503,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,P3,EEG,uV,SI volts for voltage channels,1470016,0,-0.0002417839169909209,0.00017319650568398563,False,OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,O1,EEG,uV,SI volts for voltage channels,1470016,0,-0.000776659388113222,0.0005653144579232471,False,OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,Fz,EEG,uV,SI volts for voltage channels,1470016,0,-0.007702392874036774,0.0003858706492713817,False,OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,Cz,EEG,uV,SI volts for voltage channels,1470016,0,-0.0002619879606317235,0.00030133267719539174,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,Pz,EEG,uV,SI volts for voltage channels,1470016,0,-0.00022796009765774016,0.00017984257267109174,False,OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,Fp2,EEG,uV,SI volts for voltage channels,1470016,0,-0.0005631877164873732,0.0004993854734111542,False,OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,F8,EEG,uV,SI volts for voltage channels,1470016,0,-0.0003451967193102922,0.0022297554741741053,False,OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,T4,EEG,uV,SI volts for voltage channels,1470016,0,-0.0005209187304493783,0.00029920593575951776,False,OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,T6,EEG,uV,SI volts for voltage channels,1470016,0,-0.00030744705882352946,0.00021307290760662237,False,OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,A2,EEG,uV,SI volts for voltage channels,1470016,0,-0.008711,0.008711,False,OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,F4,EEG,uV,SI volts for voltage channels,1470016,0,-0.000693184786755169,0.00032339761959258406,False,OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,C4,EEG,uV,SI volts for voltage channels,1470016,0,-0.008711,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,P4,EEG,uV,SI volts for voltage channels,1470016,0,-0.0008106872510872053,0.0003305753719386587,False,OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,O2,EEG,uV,SI volts for voltage channels,1470016,0,-0.00027740683604180974,0.00022982099641412983,False,OFFICIAL_BAD:noise,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,EKG2,ECG,uV,SI volts for voltage channels,1470016,0,-0.002493737254901961,0.0033938805676356145,False,NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,EKG4,ECG,uV,SI volts for voltage channels,1470016,0,-0.001837637521934844,0.00402047176317998,False,NOT_NEURAL_CHANNEL,ALL_SAMPLES
