recording,channel,type,original_unit,mne_data_unit,samples,nonfinite,min_value,max_value,eligible,reasons,scan
sub-SD022_ses-01_task-PassiveListen,RMIN4,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010302733043411917,0.001236567223620966,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMIN5,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010342609445334553,0.001034792629892424,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMIN6,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0009965112840466925,0.0010238930800335697,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMIN7,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0011047092545967802,0.0011323568932631418,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMIN8,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010539333028152895,0.0012623539635309375,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMIN9,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010584526283665217,0.0012360355382619972,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMIN10,SEEG,uV,SI volts for voltage channels,3341056,0,-0.001104443411917296,0.0012121096971084153,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMIN11,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010595159990844586,0.0012059953154802776,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMIN12,SEEG,uV,SI volts for voltage channels,3341056,0,-0.001103380041199359,0.0012828238498512243,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMIN13,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0011116211642633706,0.0014380759746700235,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMIN14,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0011706382391088732,0.0017039186541542687,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMIN15,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0012264652018005645,0.002038614587624933,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMIN16,SEEG,uV,SI volts for voltage channels,3341056,0,-0.001283355535210193,0.0022058296330205234,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAIN1,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0009688636453803311,0.0012939892423895628,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAIN2,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010823784695201037,0.0013628424963759824,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAIN3,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010547308308537422,0.0013862366521705956,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAIN4,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010568575722896161,0.0013471577782864117,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAIN5,SEEG,uV,SI volts for voltage channels,3341056,0,-0.00106961802090486,0.0013437018234531168,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAIN6,SEEG,uV,SI volts for voltage channels,3341056,0,-0.001142193072404059,0.0013944777752346073,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAIN7,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010938097047379263,0.001466521141374838,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAIN8,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0011150771190966658,0.001570731471732662,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAIN9,SEEG,uV,SI volts for voltage channels,3341056,0,-0.001128103410391394,0.001715349889372091,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAIN10,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0012179582360570685,0.0017613406729228656,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAIN11,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0012070586861982146,0.001776759548332952,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAIN12,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0012892040741588463,0.0018190285343709467,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAIN13,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0012671391317616541,0.0017804813458457312,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAIN14,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0012644807049668116,0.0018211552758068206,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAIN15,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0012054636301213092,0.0016193806820782787,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAIN16,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0009324431982909896,0.0007492775921263446,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAC1,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010547308308537422,0.0013125982299534598,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAC2,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010956706034943161,0.0014051114824139772,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAC3,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0011214573434042876,0.0014840667582207978,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAC4,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010882270084687572,0.0015414887769893948,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAC5,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0011222548714427405,0.0015678072022583351,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAC6,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0011584094758525978,0.0016300143892576486,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAC7,SEEG,uV,SI volts for voltage channels,3341056,0,-0.001179145204852369,0.0017028552834363318,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAC8,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0012099829556725414,0.0017536312352178223,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAC9,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0012570371099412526,0.0017852665140764476,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAC10,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0013173833981841765,0.0018123824673838408,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAC11,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0012977110399023423,0.0018240795452811472,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAC12,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0013958069886320285,0.0018623608911268786,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAC13,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0011552193636987869,0.0012006784618905928,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAC14,SEEG,uV,SI volts for voltage channels,3341056,0,-0.001153092622262913,0.0008816672465094986,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RHC1,SEEG,uV,SI volts for voltage channels,3341056,0,-0.001715349889372091,0.0012982427252613107,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RHC2,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0018597024643320361,0.001145649027237354,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RHC3,SEEG,uV,SI volts for voltage channels,3341056,0,-0.001082910154879072,0.001082910154879072,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RHC4,SEEG,uV,SI volts for voltage channels,3341056,0,-0.000987206790264744,0.0011483074540321965,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RHC5,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010831759975585564,0.0012538469977874417,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RHC6,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010752007171740293,0.001316054184786755,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RHC7,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0011347494773785,0.0013314730601968413,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RHC8,SEEG,uV,SI volts for voltage channels,3341056,0,-0.00152739911497673,0.0018777797665369648,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RHC9,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0016018350652323185,0.0019979406576638437,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RHC10,SEEG,uV,SI volts for voltage channels,3341056,0,-0.001217160708018616,0.0010297416189822231,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RHC11,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0011605362172884717,0.0010555283588921948,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RHC12,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0013450310368505378,0.0013118007019150071,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RHC13,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0016363946135652704,0.0018735262836652169,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RHC14,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0012860139620050354,0.001272455985351339,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RHC15,SEEG,uV,SI volts for voltage channels,3341056,0,-0.001093543862058442,0.0009792315098802167,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RHC16,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010254881361104753,0.0009574324101625085,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RA1,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010262856641489282,0.001094607232776379,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RA2,SEEG,uV,SI volts for voltage channels,3341056,0,-0.001047818921187152,0.0011560168917372396,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RA3,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010962022888532845,0.0012022735179674981,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RA4,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010345267872129398,0.0012384281223773554,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RA5,SEEG,uV,SI volts for voltage channels,3341056,0,-0.001077061615930419,0.001274582726787213,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RA6,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010868977950713359,0.0013118007019150071,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RA7,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010616427405203326,0.0013455627222095062,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RA8,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010871636377508202,0.0013944777752346073,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RA9,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010983290302891584,0.0011177355458915083,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RA10,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0011764867780575266,0.0010919488059815364,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RA11,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010549966735332265,0.0009021371328297856,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RA12,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0012091854276340887,0.0011863229571984436,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RA13,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010752007171740293,0.0009733829709315632,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RA14,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010302733043411917,0.0007038184939345387,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RA15,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0009574324101625086,0.0006291167009994659,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RA16,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0009640784771496147,0.0006588910811017014,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,Grid1,ECOG,uV,SI volts for voltage channels,3341056,0,-0.0010568575722896161,0.0008003193865873197,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,Grid2,ECOG,uV,SI volts for voltage channels,3341056,0,-0.0010119301594567788,0.0006992991683833066,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,Grid3,ECOG,uV,SI volts for voltage channels,3341056,0,-0.0010140569008926527,0.000772405905241474,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,Grid4,ECOG,uV,SI volts for voltage channels,3341056,0,-0.0009789656672007324,0.0006684614175631342,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,Grid5,ECOG,uV,SI volts for voltage channels,3341056,0,-0.00104143869687953,0.0006365602960250247,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,Grid6,ECOG,uV,SI volts for voltage channels,3341056,0,-0.0010767957732509346,0.0008837939879453727,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,Grid7,ECOG,uV,SI volts for voltage channels,3341056,0,-0.001093278019378958,0.000691058045319295,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,Grid8,ECOG,uV,SI volts for voltage channels,3341056,0,-0.0010361218432898452,0.0009218094911116197,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,Grid9,ECOG,uV,SI volts for voltage channels,3341056,0,-0.0012612905928130007,0.0009013396047913328,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,Grid10,ECOG,uV,SI volts for voltage channels,3341056,0,-0.0010839735255970093,0.0009212778057526512,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,Grid11,ECOG,uV,SI volts for voltage channels,3341056,0,-0.0010217663385976958,0.0006426746776531624,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,Grid12,ECOG,uV,SI volts for voltage channels,3341056,0,-0.0013014328374151216,0.0008138773632410162,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,Grid13,ECOG,uV,SI volts for voltage channels,3341056,0,-0.0012285919432364384,0.0008364739909971769,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,Grid14,ECOG,uV,SI volts for voltage channels,3341056,0,-0.0014697112535286487,0.0010547308308537422,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,Grid15,ECOG,uV,SI volts for voltage channels,3341056,0,-0.0010645670099946594,0.0009404184786755168,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,Grid16,ECOG,uV,SI volts for voltage channels,3341056,0,-0.000998106340123598,0.0006713856870374609,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,Grid17,ECOG,uV,SI volts for voltage channels,3341056,0,-0.0017828739299610894,0.001161865430685893,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,Grid18,ECOG,uV,SI volts for voltage channels,3341056,0,-0.0010451604943923093,0.0006458647898069733,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,Grid19,ECOG,uV,SI volts for voltage channels,3341056,0,-0.0012275285725185014,0.0008888449988555733,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,Grid20,ECOG,uV,SI volts for voltage channels,3341056,0,-0.0011289009384298466,0.0009122391546501869,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMTP1,SEEG,uV,SI volts for voltage channels,3341056,0,-0.001263683176928359,0.0012251359884031432,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMTP2,SEEG,uV,SI volts for voltage channels,3341056,0,-0.001067491279468986,0.0010571234149691004,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMTP3,SEEG,uV,SI volts for voltage channels,3341056,0,-0.001398465415426871,0.0012025393606469824,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMTP4,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0019814584115358204,0.0008675775844968338,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMTP5,SEEG,uV,SI volts for voltage channels,3341056,0,-0.001362576653696498,0.0007737351186388952,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMTP6,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0009223411764705883,0.0007617721980621041,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMTP7,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010010306095979248,0.0008080288242923628,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMTP8,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0008774137636377509,0.0008970861219195848,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMTP9,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0009510521858548867,0.0009755097123674372,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RMTP10,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0012347063248645761,0.001178081834134432,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RPIT1,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0012937233997100785,0.0010693521782253758,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RPIT2,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0011557510490577553,0.00124560587472343,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RPIT3,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0011467123979552912,0.0013535380025940338,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RPIT4,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010116643167772945,0.0014564191195544365,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RPIT5,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010855685816739146,0.0010300074616617074,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RPIT6,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010818467841611351,0.0008925667963683528,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RPIT7,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010900879072251468,0.0007856980392156862,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RPIT8,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0011124186923018235,0.0008284987106126497,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RPST1,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010300074616617074,0.00119110812542916,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RPST2,SEEG,uV,SI volts for voltage channels,3341056,0,-0.001536437766079194,0.0012870773327229724,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RPST3,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0016015692225528344,0.0014444561989776453,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RPST4,SEEG,uV,SI volts for voltage channels,3341056,0,-0.001356196429388876,0.0011198622873273823,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RPST5,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0011828670023651484,0.0007370488288700694,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RPST6,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0008290303959716181,0.0010286782482642862,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RPST7,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0008601339894712749,0.0007817103990234226,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RPST8,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0010789225146868085,0.0015396278782330052,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RSF1,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0013242953078507667,0.0011177355458915083,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RSF2,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0009888018463416494,0.0014221254139009688,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RSF3,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0012479984588387885,0.0010938097047379263,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RSF4,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0014316957503624017,0.0011243816128786144,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RSF5,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0014904469825284198,0.0014067065384908825,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RSF6,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0013442335088120851,0.0011265083543144884,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAG1,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0012543786831464103,0.0010233613946746014,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAG2,SEEG,uV,SI volts for voltage channels,3341056,0,-0.000987206790264744,0.0008736919661249714,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAG3,SEEG,uV,SI volts for voltage channels,3341056,0,-0.001333333958953231,0.0011916398107881285,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAG4,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0015204872053101396,0.001270329243915465,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAG5,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0011371420614938582,0.0010385144274052034,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RAG6,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0009260629739833677,0.0008806038757915617,True,,ALL_SAMPLES
sub-SD022_ses-01_task-PassiveListen,RPG1,SEEG,uV,SI volts for voltage channels,3341056,0,-0.0012900016021972992,0.0008915034256504157,True,,ALL_SAMPLES
